serieID,serie,season,episodeID,episodeNum,episode,year,genre,runtime,votes,rating
tt0285331,24,7,tt1091243,17,Day 7: 12:00 a.m.-1:00 a.m.,2009,"Action,Crime,Drama",43,1127,8.0
tt0285331,24,7,tt1091244,18,Day 7: 1:00 a.m.-2:00 a.m.,2009,"Action,Crime,Drama",42,1200,8.4
tt0285331,24,7,tt1091245,19,Day 7: 2:00 a.m.-3:00 a.m.,2009,"Action,Crime,Drama",42,1131,8.1
tt0285331,24,7,tt1091247,20,Day 7: 3:00 a.m.-4:00 a.m.,2009,"Action,Crime,Drama",43,1148,7.9
tt0285331,24,7,tt1091248,21,Day 7: 4:00 a.m.-5:00 a.m.,2009,"Action,Crime,Drama",44,1128,7.7
tt0285331,24,7,tt1091249,22,Day 7: 5:00 a.m.-6:00 a.m.,2009,"Action,Crime,Drama",43,1141,8.0
tt0285331,24,7,tt1091250,23,Day 7: 6:00 a.m.-7:00 a.m.,2009,"Action,Crime,Drama",44,1171,8.3
tt0285331,24,7,tt1091251,24,Day 7: 7:00 a.m.-8:00 a.m.,2009,"Action,Crime,Drama",45,1345,8.6
tt0285331,24,8,tt1448781,1,Day 8: 4:00 p.m.-5:00 p.m.,2010,"Action,Crime,Drama",42.0,1478,8.0
tt0285331,24,8,tt1452307,2,Day 8: 5:00 p.m.-6:00 p.m.,2010,"Action,Crime,Drama",44.0,1222,7.8
tt0285331,24,8,tt1452308,3,Day 8: 6:00 p.m.-7:00 p.m.,2010,"Action,Crime,Drama",41.0,1176,8.0
tt0285331,24,8,tt1452309,4,Day 8: 7:00 p.m.-8:00 p.m.,2010,"Action,Crime,Drama",45.0,1180,8.0
tt0285331,24,8,tt1455275,5,Day 8: 8:00 p.m.-9:00 p.m.,2010,"Action,Crime,Drama",44.0,1166,7.7
tt0285331,24,8,tt1456663,6,Day 8: 9:00 p.m.-10:00 p.m.,2010,"Action,Crime,Drama",44.0,1142,7.7
tt0285331,24,8,tt1461703,7,Day 8: 10:00 p.m.-11:00 p.m.,2010,"Action,Crime,Drama",44.0,1117,7.8
tt0285331,24,8,tt1463805,8,Day 8: 11:00 p.m.-12:00 a.m.,2010,"Action,Crime,Drama",44.0,1102,7.9
tt0285331,24,8,tt1463806,9,Day 8: 12:00 a.m.-1:00 a.m.,2010,"Action,Crime,Drama",43.0,1126,7.6
tt0285331,24,8,tt1463808,10,Day 8: 1:00 a.m.-2:00 a.m.,2010,"Action,Crime,Drama",44.0,1104,7.7
tt0285331,24,8,tt1463810,11,Day 8: 2:00 a.m.-3:00 a.m.,2010,"Action,Crime,Drama",43.0,1118,8.0
tt0285331,24,8,tt1463812,12,Day 8: 3:00 a.m.-4:00 a.m.,2010,"Action,Crime,Drama",43.0,1156,8.4
tt0285331,24,8,tt1463814,13,Day 8: 4:00 a.m.-5:00 a.m.,2010,"Action,Crime,Drama",43.0,1112,8.0
tt0285331,24,8,tt1463815,14,Day 8: 5:00 a.m.-6:00 a.m.,2010,"Action,Crime,Drama",42.0,1097,8.1
tt0285331,24,8,tt1463816,15,Day 8: 6:00 a.m.-7:00 a.m.,2010,"Action,Crime,Drama",42.0,1101,8.3
tt0285331,24,8,tt1463817,16,Day 8: 7:00 a.m.-8:00 a.m.,2010,"Action,Crime,Drama",44.0,1234,8.8
tt0285331,24,8,tt1463818,17,Day 8: 8:00 a.m.-9:00 a.m.,2010,"Action,Crime,Drama",44.0,1201,8.5
tt0285331,24,8,tt1463819,18,Day 8: 9:00 a.m.-10:00 a.m.,2010,"Action,Crime,Drama",43.0,1126,8.2
tt0285331,24,8,tt1463803,19,Day 8: 10:00 a.m.-11:00 a.m.,2010,"Action,Crime,Drama",43.0,1125,7.9
tt0285331,24,8,tt1463804,20,Day 8: 11:00 a.m.-12:00 p.m.,2010,"Action,Crime,Drama",43.0,1159,8.5
tt0285331,24,8,tt1463807,21,Day 8: 12:00 p.m.-1:00 p.m.,2010,"Action,Crime,Drama",44.0,1204,8.7
tt0285331,24,8,tt1463809,22,Day 8: 1:00 p.m.-2:00 p.m.,2010,"Action,Crime,Drama",43.0,1367,9.0
tt0285331,24,8,tt1463811,23,Day 8: 2:00 p.m.-3:00 p.m.,2010,"Action,Crime,Drama",43.0,1267,8.8
tt0285331,24,8,tt1463813,24,Day 8: 3:00 p.m.-4:00 p.m.,2010,"Action,Crime,Drama",46.0,1796,9.0
tt2364582,Agents of S.H.I.E.L.D.,1,tt2912308,1,Pilot,2013,"Action,Adventure,Drama",44,7881,7.5
tt2364582,Agents of S.H.I.E.L.D.,1,tt3130816,2,0-8-4,2013,"Action,Adventure,Drama",42.0,5939,7.1
tt2364582,Agents of S.H.I.E.L.D.,1,tt3130186,3,The Asset,2013,"Action,Adventure,Drama",43.0,5282,7.3
tt2364582,Agents of S.H.I.E.L.D.,1,tt3218318,4,Eye-Spy,2013,"Action,Adventure,Drama",43,4930,7.5
tt2364582,Agents of S.H.I.E.L.D.,1,tt3229400,5,Girl in the Flower Dress,2013,"Action,Adventure,Drama",43,4814,7.4
tt2364582,Agents of S.H.I.E.L.D.,1,tt3229404,6,FZZT,2013,"Action,Adventure,Drama",43,5085,8.0
tt2364582,Agents of S.H.I.E.L.D.,1,tt3229406,7,The Hub,2013,"Action,Adventure,Drama",43,4535,7.5
tt2364582,Agents of S.H.I.E.L.D.,1,tt3252298,8,The Well,2013,"Action,Adventure,Drama",43,4538,7.7
tt2364582,Agents of S.H.I.E.L.D.,1,tt3252332,9,Repairs,2013,"Action,Adventure,Drama",43,4350,7.3
tt2364582,Agents of S.H.I.E.L.D.,1,tt3252318,10,The Bridge,2013,"Action,Adventure,Drama",42,4357,7.9
tt2364582,Agents of S.H.I.E.L.D.,1,tt3307564,11,The Magical Place,2014,"Action,Adventure,Drama",43.0,4386,8.1
tt2364582,Agents of S.H.I.E.L.D.,1,tt3307568,12,Seeds,2014,"Action,Adventure,Drama",43.0,4351,7.8
tt2364582,Agents of S.H.I.E.L.D.,1,tt3307566,13,T.R.A.C.K.S.,2014,"Action,Adventure,Drama",43.0,4559,8.5
tt2364582,Agents of S.H.I.E.L.D.,1,tt3476430,14,T.A.H.I.T.I.,2014,"Action,Adventure,Drama",45.0,4310,8.4
tt2364582,Agents of S.H.I.E.L.D.,1,tt3473818,15,Yes Men,2014,"Action,Adventure,Drama",45.0,4364,8.0
tt2364582,Agents of S.H.I.E.L.D.,1,tt3539224,16,End of the Beginning,2014,"Action,Adventure,Drama",45,4397,8.5
tt2364582,Agents of S.H.I.E.L.D.,1,tt3539406,17,"Turn, Turn, Turn",2014,"Action,Adventure,Drama",44,6013,9.2
tt2364582,Agents of S.H.I.E.L.D.,1,tt3609126,18,Providence,2014,"Action,Adventure,Drama",45.0,4029,8.2
tt2364582,Agents of S.H.I.E.L.D.,1,tt3609154,19,The Only Light in the Darkness,2014,"Action,Adventure,Drama",41.0,4065,8.2
tt2364582,Agents of S.H.I.E.L.D.,1,tt3609164,20,Nothing Personal,2014,"Action,Adventure,Drama",41.0,4133,8.6
tt2364582,Agents of S.H.I.E.L.D.,1,tt3609168,21,Ragtag,2014,"Action,Adventure,Drama",42.0,3910,8.3
tt2364582,Agents of S.H.I.E.L.D.,1,tt3609170,22,Beginning of the End,2014,"Action,Adventure,Drama",44.0,4995,9.0
tt2364582,Agents of S.H.I.E.L.D.,2,tt3721000,1,Shadows,2014,"Action,Adventure,Drama",43.0,4355,8.1
tt2364582,Agents of S.H.I.E.L.D.,2,tt3997450,2,Heavy Is the Head,2014,"Action,Adventure,Drama",42,3760,7.9
tt2364582,Agents of S.H.I.E.L.D.,2,tt3997456,3,Making Friends and Influencing People,2014,"Action,Adventure,Drama",43,3655,8.0
tt2364582,Agents of S.H.I.E.L.D.,2,tt3997452,4,Face My Enemy,2014,"Action,Adventure,Drama",42,3623,8.1
tt2364582,Agents of S.H.I.E.L.D.,2,tt3970174,5,A Hen in the Wolf House,2014,"Action,Adventure,Drama",44,3841,8.6
tt2364582,Agents of S.H.I.E.L.D.,2,tt4078580,6,A Fractured House,2014,"Action,Adventure,Drama",41.0,3549,8.1
tt2364582,Agents of S.H.I.E.L.D.,2,tt4082652,7,The Writing on the Wall,2014,"Action,Adventure,Drama",42.0,3571,8.3
tt2364582,Agents of S.H.I.E.L.D.,2,tt4082656,8,The Things We Bury,2014,"Action,Adventure,Drama",44.0,3659,8.5
tt2364582,Agents of S.H.I.E.L.D.,2,tt4120698,9,...Ye Who Enter Here,2014,"Action,Adventure,Drama",43.0,3523,8.4
tt2364582,Agents of S.H.I.E.L.D.,2,tt4120702,10,What They Become,2014,"Action,Adventure,Drama",43.0,4996,9.1
tt2364582,Agents of S.H.I.E.L.D.,2,tt4120704,11,Aftershocks,2015,"Action,Adventure,Drama",43.0,3531,8.3
tt2364582,Agents of S.H.I.E.L.D.,2,tt4120714,12,Who You Really Are,2015,"Action,Adventure,Drama",42.0,3342,8.0
tt2364582,Agents of S.H.I.E.L.D.,2,tt4120718,13,One of Us,2015,"Action,Adventure,Drama",43.0,3236,7.8
tt2364582,Agents of S.H.I.E.L.D.,2,tt4120720,14,Love in the Time of HYDRA,2015,"Action,Adventure,Drama",44.0,3277,7.6
tt2364582,Agents of S.H.I.E.L.D.,2,tt4120722,15,One Door Closes,2015,"Action,Adventure,Drama",42.0,3447,8.5
tt2364582,Agents of S.H.I.E.L.D.,2,tt4120726,16,Afterlife,2015,"Action,Adventure,Drama",44.0,3392,8.1
tt2364582,Agents of S.H.I.E.L.D.,2,tt4120730,17,Melinda,2015,"Action,Adventure,Drama",42.0,3585,8.4
tt2364582,Agents of S.H.I.E.L.D.,2,tt4120738,18,Frenemy of My Enemy,2015,"Action,Adventure,Drama",43.0,3311,8.4
tt2364582,Agents of S.H.I.E.L.D.,2,tt4120734,19,The Dirty Half Dozen,2015,"Action,Adventure,Drama",42.0,3652,8.7
tt2364582,Agents of S.H.I.E.L.D.,2,tt4122454,20,Scars,2015,"Action,Adventure,Drama",44.0,3283,8.4
tt2364582,Agents of S.H.I.E.L.D.,2,tt4122456,21,S.O.S. Part One,2015,"Action,Adventure,Drama",43.0,4114,8.9
tt2364582,Agents of S.H.I.E.L.D.,2,tt4110822,22,S.O.S. Part Two,2015,"Action,Adventure,Drama",43.0,4909,9.3
tt2364582,Agents of S.H.I.E.L.D.,3,tt4667540,1,Laws of Nature,2015,"Action,Adventure,Drama",44.0,3762,8.5
tt2364582,Agents of S.H.I.E.L.D.,3,tt4706470,2,Purpose in the Machine,2015,"Action,Adventure,Drama",43.0,3423,8.5
tt2364582,Agents of S.H.I.E.L.D.,3,tt4727950,3,A Wanted (Inhu)Man,2015,"Action,Adventure,Drama",42.0,3073,7.9
tt2364582,Agents of S.H.I.E.L.D.,3,tt4732884,4,Devils You Know,2015,"Action,Adventure,Drama",43.0,3022,8.1
tt2364582,Agents of S.H.I.E.L.D.,3,tt4742110,5,"4,722 Hours",2015,"Action,Adventure,Drama",43.0,5512,9.2
tt2364582,Agents of S.H.I.E.L.D.,3,tt4760490,6,Among Us Hide...,2015,"Action,Adventure,Drama",42.0,3030,8.2
tt2364582,Agents of S.H.I.E.L.D.,3,tt4765060,7,Chaos Theory,2015,"Action,Adventure,Drama",43.0,2987,8.3
tt2364582,Agents of S.H.I.E.L.D.,3,tt4769592,8,"Many Heads, One Tale",2015,"Action,Adventure,Drama",43.0,3280,8.8
tt2364582,Agents of S.H.I.E.L.D.,3,tt4778366,9,Closure,2015,"Action,Adventure,Drama",43.0,3323,8.9
tt2364582,Agents of S.H.I.E.L.D.,3,tt4786258,10,Maveth,2015,"Action,Adventure,Drama",42.0,3556,9.0
tt2364582,Agents of S.H.I.E.L.D.,3,tt4794580,11,Bouncing Back,2016,"Action,Adventure,Drama",43.0,2769,8.0
tt2364582,Agents of S.H.I.E.L.D.,3,tt4800060,12,The Inside Man,2016,"Action,Adventure,Drama",43.0,2710,7.9
tt2364582,Agents of S.H.I.E.L.D.,3,tt4809604,13,Parting Shot,2016,"Action,Adventure,Drama",42.0,3447,8.6
tt2364582,Agents of S.H.I.E.L.D.,3,tt4819384,14,Watchdogs,2016,"Action,Adventure,Drama",42.0,2765,7.5
tt2364582,Agents of S.H.I.E.L.D.,3,tt4829172,15,Spacetime,2016,"Action,Adventure,Drama",43.0,2969,8.5
tt2364582,Agents of S.H.I.E.L.D.,3,tt4838204,16,Paradise Lost,2016,"Action,Adventure,Drama",43.0,2674,8.0
tt2364582,Agents of S.H.I.E.L.D.,3,tt4842854,17,The Team,2016,"Action,Adventure,Drama",43.0,3110,8.8
tt2364582,Agents of S.H.I.E.L.D.,3,tt4857186,18,The Singularity,2016,"Action,Adventure,Drama",42.0,2713,8.1
tt2364582,Agents of S.H.I.E.L.D.,3,tt4871764,19,Failed Experiments,2016,"Action,Adventure,Drama",41.0,2637,8.1
tt2364582,Agents of S.H.I.E.L.D.,3,tt4877412,20,Emancipation,2016,"Action,Adventure,Drama",43.0,2724,8.4
tt2364582,Agents of S.H.I.E.L.D.,3,tt4883818,21,Absolution,2016,"Action,Adventure,Drama",43.0,2796,8.5
tt2364582,Agents of S.H.I.E.L.D.,3,tt4899794,22,Ascension,2016,"Action,Adventure,Drama",43.0,3294,8.9
tt2364582,Agents of S.H.I.E.L.D.,4,tt5518974,1,The Ghost,2016,"Action,Adventure,Drama",43.0,3364,8.1
tt2364582,Agents of S.H.I.E.L.D.,4,tt5916264,2,Meet the New Boss,2016,"Action,Adventure,Drama",43.0,2872,7.9
tt2364582,Agents of S.H.I.E.L.D.,4,tt5916458,3,Uprising,2016,"Action,Adventure,Drama",42.0,2780,8.1
tt2364582,Agents of S.H.I.E.L.D.,4,tt5916482,4,Let Me Stand Next to Your Fire,2016,"Action,Adventure,Drama",43.0,2777,8.4
tt2364582,Agents of S.H.I.E.L.D.,4,tt5916512,5,Lockup,2016,"Action,Adventure,Drama",42.0,2644,8.1
tt2364582,Agents of S.H.I.E.L.D.,4,tt5916528,6,The Good Samaritan,2016,"Action,Adventure,Drama",41.0,2969,8.7
tt2364582,Agents of S.H.I.E.L.D.,4,tt5916746,7,Deals with Our Devils,2016,"Action,Adventure,Drama",43.0,2823,8.7
tt2364582,Agents of S.H.I.E.L.D.,4,tt5916754,8,The Laws of Inferno Dynamics,2016,"Action,Adventure,Drama",42.0,2694,8.6
tt2364582,Agents of S.H.I.E.L.D.,4,tt5916768,9,Broken Promises,2017,"Action,Adventure,Drama",43.0,2542,8.2
tt2364582,Agents of S.H.I.E.L.D.,4,tt5916774,10,The Patriot,2017,"Action,Adventure,Drama",42.0,2489,8.0
tt2364582,Agents of S.H.I.E.L.D.,4,tt5916778,11,Wake Up,2017,"Action,Adventure,Drama",42.0,2492,8.3
tt2364582,Agents of S.H.I.E.L.D.,4,tt5916782,12,Hot Potato Soup,2017,"Action,Adventure,Drama",42.0,2494,8.0
tt2364582,Agents of S.H.I.E.L.D.,4,tt5916792,13,BOOM,2017,"Action,Adventure,Drama",43.0,2465,7.9
tt2364582,Agents of S.H.I.E.L.D.,4,tt5916818,14,The Man Behind the Shield,2017,"Action,Adventure,Drama",42.0,2515,8.1
tt2364582,Agents of S.H.I.E.L.D.,4,tt5916824,15,Self Control,2017,"Action,Adventure,Drama",43.0,5073,9.4
tt2364582,Agents of S.H.I.E.L.D.,4,tt5916832,16,What If...,2017,"Action,Adventure,Drama",42.0,3345,9.0
tt2364582,Agents of S.H.I.E.L.D.,4,tt5916836,17,Identity and Change,2017,"Action,Adventure,Drama",43.0,2891,8.8
tt2364582,Agents of S.H.I.E.L.D.,4,tt5916840,18,No Regrets,2017,"Action,Adventure,Drama",43.0,2994,8.9
tt2364582,Agents of S.H.I.E.L.D.,4,tt5916846,19,All the Madame's Men,2017,"Action,Adventure,Drama",43.0,2722,8.6
tt2364582,Agents of S.H.I.E.L.D.,4,tt5916856,20,"Farewell, Cruel World!",2017,"Action,Adventure,Drama",41.0,2923,9.0
tt2364582,Agents of S.H.I.E.L.D.,4,tt5916876,21,The Return,2017,"Action,Adventure,Drama",43.0,2969,9.0
tt2364582,Agents of S.H.I.E.L.D.,4,tt5916882,22,World's End,2017,"Action,Adventure,Drama",43.0,3230,9.0
tt2364582,Agents of S.H.I.E.L.D.,5,tt6878538,1,Orientation: Part 1,2017,"Action,Adventure,Drama",42.0,3416,8.8
tt2364582,Agents of S.H.I.E.L.D.,5,tt7178426,2,Orientation: Part 2,2017,"Action,Adventure,Drama",43.0,3065,8.5
tt2364582,Agents of S.H.I.E.L.D.,5,tt7183060,3,A Life Spent,2017,"Action,Adventure,Drama",42.0,2688,8.0
tt2364582,Agents of S.H.I.E.L.D.,5,tt7183068,4,A Life Earned,2017,"Action,Adventure,Drama",43.0,2620,8.1
tt2364582,Agents of S.H.I.E.L.D.,5,tt7183072,5,Rewind,2017,"Action,Adventure,Drama",42.0,3445,9.0
tt2364582,Agents of S.H.I.E.L.D.,5,tt7183078,6,Fun & Games,2018,"Action,Adventure,Drama",42.0,2886,8.8
tt2364582,Agents of S.H.I.E.L.D.,5,tt7183084,7,Together or Not at All,2018,"Action,Adventure,Drama",40.0,2489,8.2
tt2364582,Agents of S.H.I.E.L.D.,5,tt7183086,8,The Last Day,2018,"Action,Adventure,Drama",42.0,2540,8.2
tt2364582,Agents of S.H.I.E.L.D.,5,tt7183090,9,Best Laid Plans,2018,"Action,Adventure,Drama",41.0,2379,8.2
tt2364582,Agents of S.H.I.E.L.D.,5,tt7183092,10,Past Life,2018,"Action,Adventure,Drama",42.0,2558,8.5
tt2364582,Agents of S.H.I.E.L.D.,5,tt7183100,11,All the Comforts of Home,2018,"Action,Adventure,Drama",42.0,2450,8.3
tt2364582,Agents of S.H.I.E.L.D.,5,tt7183104,12,The Real Deal,2018,"Action,Adventure,Drama",43.0,3334,9.1
tt2364582,Agents of S.H.I.E.L.D.,5,tt7183106,13,Principia,2018,"Action,Adventure,Drama",42.0,2314,8.0
tt2364582,Agents of S.H.I.E.L.D.,5,tt7183112,14,The Devil Complex,2018,"Action,Adventure,Drama",42.0,3039,9.0
tt2364582,Agents of S.H.I.E.L.D.,5,tt7183116,15,Rise and Shine,2018,"Action,Adventure,Drama",43.0,2346,8.4
tt2364582,Agents of S.H.I.E.L.D.,5,tt7183120,16,Inside Voices,2018,"Action,Adventure,Drama",42.0,2217,8.1
tt2364582,Agents of S.H.I.E.L.D.,5,tt7183126,17,The Honeymoon,2018,"Action,Adventure,Drama",42.0,2185,8.0
tt2364582,Agents of S.H.I.E.L.D.,5,tt7183130,18,All Roads Lead...,2018,"Action,Adventure,Drama",41.0,2185,8.2
tt2364582,Agents of S.H.I.E.L.D.,5,tt7183140,19,Option Two,2018,"Action,Adventure,Drama",42.0,2257,8.5
tt2364582,Agents of S.H.I.E.L.D.,5,tt7183150,20,The One Who Will Save Us All,2018,"Action,Adventure,Drama",42.0,2195,8.1
tt2364582,Agents of S.H.I.E.L.D.,5,tt7183156,21,The Force of Gravity,2018,"Action,Adventure,Drama",43.0,2225,8.4
tt2364582,Agents of S.H.I.E.L.D.,5,tt7183160,22,The End,2018,"Action,Adventure,Drama",43.0,3360,9.1
tt2364582,Agents of S.H.I.E.L.D.,6,tt8416608,1,Missing Pieces,2019,"Action,Adventure,Drama",42.0,2485,7.9
tt2364582,Agents of S.H.I.E.L.D.,6,tt8416896,2,Window of Opportunity,2019,"Action,Adventure,Drama",43.0,2126,7.9
tt2364582,Agents of S.H.I.E.L.D.,6,tt8416904,3,Fear and Loathing on the Planet of Kitson,2019,"Action,Adventure,Drama",43.0,2514,8.3
tt2364582,Agents of S.H.I.E.L.D.,6,tt8416910,4,Code Yellow,2019,"Action,Adventure,Drama",41.0,2157,7.7
tt2364582,Agents of S.H.I.E.L.D.,6,tt8416912,5,The Other Thing,2019,"Action,Adventure,Drama",42.0,1964,7.9
tt2364582,Agents of S.H.I.E.L.D.,6,tt8416914,6,Inescapable,2019,"Action,Adventure,Drama",42.0,2922,8.8
tt2364582,Agents of S.H.I.E.L.D.,6,tt8416916,7,Toldja,2019,"Action,Adventure,Drama",42.0,1898,7.8
tt2364582,Agents of S.H.I.E.L.D.,6,tt8422650,8,Collision Course (Part I),2019,"Action,Adventure,Drama",42.0,1885,8.3
tt2364582,Agents of S.H.I.E.L.D.,6,tt8422652,9,Collision Course (Part II),2019,"Action,Adventure,Drama",42.0,1916,8.4
tt2364582,Agents of S.H.I.E.L.D.,6,tt8422656,10,Leap,2019,"Action,Adventure,Drama",42.0,1928,8.4
tt2364582,Agents of S.H.I.E.L.D.,6,tt8422660,11,From the Ashes,2019,"Action,Adventure,Drama",42.0,1774,8.0
tt2364582,Agents of S.H.I.E.L.D.,6,tt8422664,12,The Sign,2019,"Action,Adventure,Drama",41.0,1808,8.3
tt2364582,Agents of S.H.I.E.L.D.,6,tt8422666,13,New Life,2019,"Action,Adventure,Drama",43.0,2066,8.5
tt2364582,Agents of S.H.I.E.L.D.,7,tt9292314,1,The New Deal,2020,"Action,Adventure,Drama",43.0,2326,8.2
tt2364582,Agents of S.H.I.E.L.D.,7,tt9307248,2,Know Your Onions,2020,"Action,Adventure,Drama",42.0,2078,8.0
tt2364582,Agents of S.H.I.E.L.D.,7,tt9307250,3,Alien Commies from the Future!,2020,"Action,Adventure,Drama",42.0,2138,8.4
tt2364582,Agents of S.H.I.E.L.D.,7,tt9307252,4,Out of the Past,2020,"Action,Adventure,Drama",43.0,2251,8.6
tt2364582,Agents of S.H.I.E.L.D.,7,tt9307254,5,A Trout in the Milk,2020,"Action,Adventure,Drama",42.0,2004,8.3
tt2364582,Agents of S.H.I.E.L.D.,7,tt9307256,6,Adapt or Die,2020,"Action,Adventure,Drama",43.0,1935,8.3
tt2364582,Agents of S.H.I.E.L.D.,7,tt9307258,7,The Totally Excellent Adventures of Mack and the D,2020,"Action,Adventure,Drama",43.0,2312,7.8
tt2364582,Agents of S.H.I.E.L.D.,7,tt9307260,8,"After, Before",2020,"Action,Adventure,Drama",42.0,1910,7.8
tt2364582,Agents of S.H.I.E.L.D.,7,tt9307262,9,As I Have Always Been,2020,"Action,Adventure,Drama",43.0,4021,9.5
tt2364582,Agents of S.H.I.E.L.D.,7,tt9307264,10,Stolen,2020,"Action,Adventure,Drama",41.0,1817,8.0
tt2364582,Agents of S.H.I.E.L.D.,7,tt9307266,11,Brand New Day,2020,"Action,Adventure,Drama",43.0,1781,8.2
tt2364582,Agents of S.H.I.E.L.D.,7,tt9307268,12,The End Is at Hand,2020,"Action,Adventure,Drama",43.0,2175,8.9
tt2364582,Agents of S.H.I.E.L.D.,7,tt9535202,13,What We're Fighting For,2020,"Action,Adventure,Drama",43.0,3314,9.3
tt1844624,American Horror Story,1,tt2030547,1,Pilot,2011,"Drama,Horror,Sci-Fi",51.0,9175,7.9
tt1844624,American Horror Story,1,tt2065065,2,Home Invasion,2011,"Drama,Horror,Sci-Fi",43.0,7017,7.9
tt1844624,American Horror Story,1,tt2063035,3,Murder House,2011,"Drama,Horror,Sci-Fi",42.0,6906,8.0
tt1844624,American Horror Story,1,tt2040655,4,Halloween: Part 1,2011,"Drama,Horror,Sci-Fi",39.0,6463,8.1
tt1844624,American Horror Story,1,tt2074512,5,Halloween: Part 2,2011,"Drama,Horror,Sci-Fi",41.0,6282,8.1
tt1844624,American Horror Story,1,tt2074513,6,Piggy Piggy,2011,"Drama,Horror,Sci-Fi",44.0,6110,7.9
tt1844624,American Horror Story,1,tt2074514,7,Open House,2011,"Drama,Horror,Sci-Fi",41.0,6057,7.8
tt1844624,American Horror Story,1,tt2074515,8,Rubber Man,2011,"Drama,Horror,Sci-Fi",43.0,5757,7.9
tt1844624,American Horror Story,1,tt2074516,9,Spooky Little Girl,2011,"Drama,Horror,Sci-Fi",40.0,5679,7.8
tt1844624,American Horror Story,1,tt2074508,10,Smoldering Children,2011,"Drama,Horror,Sci-Fi",42.0,6053,8.4
tt1844624,American Horror Story,1,tt2074509,11,Birth,2011,"Drama,Horror,Sci-Fi",42.0,5905,8.3
tt1844624,American Horror Story,1,tt2074510,12,Afterbirth,2011,"Drama,Horror,Sci-Fi",52.0,6096,7.9
tt1844624,American Horror Story,2,tt2106795,1,Welcome to Briarcliff,2012,"Drama,Horror,Sci-Fi",44.0,6829,8.2
tt1844624,American Horror Story,2,tt2378292,2,Tricks and Treats,2012,"Drama,Horror,Sci-Fi",44.0,5729,8.3
tt1844624,American Horror Story,2,tt2378294,3,Nor'easter,2012,"Drama,Horror,Sci-Fi",41.0,5422,8.2
tt1844624,American Horror Story,2,tt2378296,4,I Am Anne Frank: Part 1,2012,"Drama,Horror,Sci-Fi",42.0,5314,8.2
tt1844624,American Horror Story,2,tt2378304,5,I Am Anne Frank: Part 2,2012,"Drama,Horror,Sci-Fi",42.0,5923,8.7
tt1844624,American Horror Story,2,tt2383792,6,The Origins of Monstrosity,2012,"Drama,Horror,Sci-Fi",41.0,5018,8.1
tt1844624,American Horror Story,2,tt2436548,7,Dark Cousin,2012,"Drama,Horror,Sci-Fi",42.0,4992,8.2
tt1844624,American Horror Story,2,tt2471092,8,Unholy Night,2012,"Drama,Horror,Sci-Fi",40.0,5354,8.5
tt1844624,American Horror Story,2,tt2471094,9,The Coat Hanger,2012,"Drama,Horror,Sci-Fi",40.0,4942,8.2
tt1844624,American Horror Story,2,tt2471102,10,The Name Game,2013,"Drama,Horror,Sci-Fi",40.0,6667,8.8
tt1844624,American Horror Story,2,tt2471106,11,Spilt Milk,2013,"Drama,Horror,Sci-Fi",45.0,5096,8.3
tt1844624,American Horror Story,2,tt2471112,12,Continuum,2013,"Drama,Horror,Sci-Fi",43.0,5055,7.8
tt1844624,American Horror Story,2,tt2471114,13,Madness Ends,2013,"Drama,Horror,Sci-Fi",46.0,6301,8.7
tt1844624,American Horror Story,3,tt2516452,1,Bitchcraft,2013,"Drama,Horror,Sci-Fi",49.0,6969,8.3
tt1844624,American Horror Story,3,tt3175800,2,Boy Parts,2013,"Drama,Horror,Sci-Fi",41,5167,7.9
tt1844624,American Horror Story,3,tt3175804,3,The Replacements,2013,"Drama,Horror,Sci-Fi",51,5037,8.1
tt1844624,American Horror Story,3,tt3213080,4,Fearful Pranks Ensue,2013,"Drama,Horror,Sci-Fi",43,4883,8.2
tt1844624,American Horror Story,3,tt3213082,5,"Burn, Witch. Burn!",2013,"Drama,Horror,Sci-Fi",40,4873,8.2
tt1844624,American Horror Story,3,tt3223256,6,The Axeman Cometh,2013,"Drama,Horror,Sci-Fi",41,4562,7.8
tt1844624,American Horror Story,3,tt3223258,7,The Dead,2013,"Drama,Horror,Sci-Fi",48,4474,7.8
tt1844624,American Horror Story,3,tt3223262,8,The Sacred Taking,2013,"Drama,Horror,Sci-Fi",44,4382,7.8
tt1844624,American Horror Story,3,tt3223260,9,Head,2013,"Drama,Horror,Sci-Fi",43,4936,8.3
tt1844624,American Horror Story,3,tt3223264,10,The Magical Delights of Stevie Nicks,2014,"Drama,Horror,Sci-Fi",45,4533,7.7
tt1844624,American Horror Story,3,tt3223266,11,Protect the Coven,2014,"Drama,Horror,Sci-Fi",45,4345,7.7
tt1844624,American Horror Story,3,tt3223270,12,Go to Hell,2014,"Drama,Horror,Sci-Fi",45,4451,8.1
tt1844624,American Horror Story,3,tt3223272,13,The Seven Wonders,2014,"Drama,Horror,Sci-Fi",48,5295,7.7
tt1844624,American Horror Story,4,tt3317604,1,Monsters Among Us,2014,"Drama,Horror,Sci-Fi",61.0,6601,8.1
tt1844624,American Horror Story,4,tt3687726,2,Massacres and Matinees,2014,"Drama,Horror,Sci-Fi",53.0,4582,7.8
tt1844624,American Horror Story,4,tt3687728,3,Edward Mordrake: Part 1,2014,"Drama,Horror,Sci-Fi",57.0,4432,8.0
